timestamp,token1_midpoint,token1_best_buy,token1_best_sell,token1_spread,token2_midpoint,token2_best_buy,token2_best_sell,token2_spread,token1_orderbook,token2_orderbook
2025-02-22T17:16:19.440909,0.305,0.3,0.31,0.01,0.695,0.69,0.7,0.01,"OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='112744708863056390222838400251590316345033278599357903193546628977027180579530', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='300'), OrderSummary(price='0.15', size='300'), OrderSummary(price='0.17', size='22375'), OrderSummary(price='0.19', size='400'), OrderSummary(price='0.24', size='22372'), OrderSummary(price='0.26', size='6352'), OrderSummary(price='0.27', size='2252'), OrderSummary(price='0.28', size='3967.91'), OrderSummary(price='0.29', size='20388.3'), OrderSummary(price='0.3', size='215.09')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='100'), OrderSummary(price='0.69', size='800'), OrderSummary(price='0.65', size='58.63'), OrderSummary(price='0.52', size='983.1'), OrderSummary(price='0.51', size='400'), OrderSummary(price='0.47', size='590.34'), OrderSummary(price='0.45', size='12725'), OrderSummary(price='0.42', size='100'), OrderSummary(price='0.38', size='19136'), OrderSummary(price='0.37', size='95'), OrderSummary(price='0.36', size='6233.33'), OrderSummary(price='0.35', size='1458.08'), OrderSummary(price='0.34', size='6291'), OrderSummary(price='0.33', size='3983'), OrderSummary(price='0.32', size='13995.44'), OrderSummary(price='0.31', size='569')], hash='81be4a907702c896aacb4fee6f2851e242971bc4')","OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='50502247422088557767620202985709996240097168327155727604775279463268241746901', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='100'), OrderSummary(price='0.31', size='800'), OrderSummary(price='0.35', size='58.63'), OrderSummary(price='0.48', size='983.1'), OrderSummary(price='0.49', size='400'), OrderSummary(price='0.53', size='590.34'), OrderSummary(price='0.55', size='12725'), OrderSummary(price='0.58', size='100'), OrderSummary(price='0.62', size='19136'), OrderSummary(price='0.63', size='95'), OrderSummary(price='0.64', size='6233.33'), OrderSummary(price='0.65', size='1458.08'), OrderSummary(price='0.66', size='6291'), OrderSummary(price='0.67', size='3983'), OrderSummary(price='0.68', size='13995.44'), OrderSummary(price='0.69', size='569')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='300'), OrderSummary(price='0.85', size='300'), OrderSummary(price='0.83', size='22375'), OrderSummary(price='0.81', size='400'), OrderSummary(price='0.76', size='22372'), OrderSummary(price='0.74', size='6352'), OrderSummary(price='0.73', size='2252'), OrderSummary(price='0.72', size='3967.91'), OrderSummary(price='0.71', size='20388.3'), OrderSummary(price='0.7', size='215.09')], hash='84e5cc749f1d0bcb07ee4593bfa439b29d6fa1a9')"
2025-02-22T17:16:30.774129,0.305,0.3,0.31,0.01,0.695,0.69,0.7,0.01,"OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='112744708863056390222838400251590316345033278599357903193546628977027180579530', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='300'), OrderSummary(price='0.15', size='300'), OrderSummary(price='0.17', size='22375'), OrderSummary(price='0.19', size='400'), OrderSummary(price='0.24', size='22372'), OrderSummary(price='0.26', size='6352'), OrderSummary(price='0.27', size='2252'), OrderSummary(price='0.28', size='3967.91'), OrderSummary(price='0.29', size='20388.3'), OrderSummary(price='0.3', size='215.09')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='100'), OrderSummary(price='0.69', size='800'), OrderSummary(price='0.65', size='58.63'), OrderSummary(price='0.52', size='983.1'), OrderSummary(price='0.51', size='400'), OrderSummary(price='0.47', size='590.34'), OrderSummary(price='0.45', size='12725'), OrderSummary(price='0.42', size='100'), OrderSummary(price='0.38', size='19136'), OrderSummary(price='0.37', size='95'), OrderSummary(price='0.36', size='6233.33'), OrderSummary(price='0.35', size='1458.08'), OrderSummary(price='0.34', size='6291'), OrderSummary(price='0.33', size='3983'), OrderSummary(price='0.32', size='13995.44'), OrderSummary(price='0.31', size='569')], hash='81be4a907702c896aacb4fee6f2851e242971bc4')","OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='50502247422088557767620202985709996240097168327155727604775279463268241746901', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='100'), OrderSummary(price='0.31', size='800'), OrderSummary(price='0.35', size='58.63'), OrderSummary(price='0.48', size='983.1'), OrderSummary(price='0.49', size='400'), OrderSummary(price='0.53', size='590.34'), OrderSummary(price='0.55', size='12725'), OrderSummary(price='0.58', size='100'), OrderSummary(price='0.62', size='19136'), OrderSummary(price='0.63', size='95'), OrderSummary(price='0.64', size='6233.33'), OrderSummary(price='0.65', size='1458.08'), OrderSummary(price='0.66', size='6291'), OrderSummary(price='0.67', size='3983'), OrderSummary(price='0.68', size='13995.44'), OrderSummary(price='0.69', size='569')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='300'), OrderSummary(price='0.85', size='300'), OrderSummary(price='0.83', size='22375'), OrderSummary(price='0.81', size='400'), OrderSummary(price='0.76', size='22372'), OrderSummary(price='0.74', size='6352'), OrderSummary(price='0.73', size='2252'), OrderSummary(price='0.72', size='3967.91'), OrderSummary(price='0.71', size='20388.3'), OrderSummary(price='0.7', size='215.09')], hash='84e5cc749f1d0bcb07ee4593bfa439b29d6fa1a9')"
2025-02-22T17:16:42.766955,0.305,0.3,0.31,0.01,0.695,0.69,0.7,0.01,"OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='112744708863056390222838400251590316345033278599357903193546628977027180579530', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='300'), OrderSummary(price='0.15', size='300'), OrderSummary(price='0.17', size='22375'), OrderSummary(price='0.19', size='400'), OrderSummary(price='0.24', size='22372'), OrderSummary(price='0.26', size='6352'), OrderSummary(price='0.27', size='2252'), OrderSummary(price='0.28', size='3967.91'), OrderSummary(price='0.29', size='20388.3'), OrderSummary(price='0.3', size='215.09')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='100'), OrderSummary(price='0.69', size='800'), OrderSummary(price='0.65', size='58.63'), OrderSummary(price='0.52', size='983.1'), OrderSummary(price='0.51', size='400'), OrderSummary(price='0.47', size='590.34'), OrderSummary(price='0.45', size='12725'), OrderSummary(price='0.42', size='100'), OrderSummary(price='0.38', size='19136'), OrderSummary(price='0.37', size='95'), OrderSummary(price='0.36', size='6233.33'), OrderSummary(price='0.35', size='1458.08'), OrderSummary(price='0.34', size='6291'), OrderSummary(price='0.33', size='3983'), OrderSummary(price='0.32', size='13995.44'), OrderSummary(price='0.31', size='569')], hash='81be4a907702c896aacb4fee6f2851e242971bc4')","OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='50502247422088557767620202985709996240097168327155727604775279463268241746901', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='100'), OrderSummary(price='0.31', size='800'), OrderSummary(price='0.35', size='58.63'), OrderSummary(price='0.48', size='983.1'), OrderSummary(price='0.49', size='400'), OrderSummary(price='0.53', size='590.34'), OrderSummary(price='0.55', size='12725'), OrderSummary(price='0.58', size='100'), OrderSummary(price='0.62', size='19136'), OrderSummary(price='0.63', size='95'), OrderSummary(price='0.64', size='6233.33'), OrderSummary(price='0.65', size='1458.08'), OrderSummary(price='0.66', size='6291'), OrderSummary(price='0.67', size='3983'), OrderSummary(price='0.68', size='13995.44'), OrderSummary(price='0.69', size='569')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='300'), OrderSummary(price='0.85', size='300'), OrderSummary(price='0.83', size='22375'), OrderSummary(price='0.81', size='400'), OrderSummary(price='0.76', size='22372'), OrderSummary(price='0.74', size='6352'), OrderSummary(price='0.73', size='2252'), OrderSummary(price='0.72', size='3967.91'), OrderSummary(price='0.71', size='20388.3'), OrderSummary(price='0.7', size='215.09')], hash='84e5cc749f1d0bcb07ee4593bfa439b29d6fa1a9')"
2025-02-22T17:16:54.689972,0.305,0.3,0.31,0.01,0.695,0.69,0.7,0.01,"OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='112744708863056390222838400251590316345033278599357903193546628977027180579530', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='300'), OrderSummary(price='0.15', size='300'), OrderSummary(price='0.17', size='22375'), OrderSummary(price='0.19', size='400'), OrderSummary(price='0.24', size='22372'), OrderSummary(price='0.26', size='6352'), OrderSummary(price='0.27', size='2252'), OrderSummary(price='0.28', size='3967.91'), OrderSummary(price='0.29', size='20388.3'), OrderSummary(price='0.3', size='215.09')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='100'), OrderSummary(price='0.69', size='800'), OrderSummary(price='0.65', size='58.63'), OrderSummary(price='0.52', size='983.1'), OrderSummary(price='0.51', size='400'), OrderSummary(price='0.47', size='590.34'), OrderSummary(price='0.45', size='12725'), OrderSummary(price='0.42', size='100'), OrderSummary(price='0.38', size='19136'), OrderSummary(price='0.37', size='95'), OrderSummary(price='0.36', size='6233.33'), OrderSummary(price='0.35', size='1458.08'), OrderSummary(price='0.34', size='6291'), OrderSummary(price='0.33', size='3983'), OrderSummary(price='0.32', size='13995.44'), OrderSummary(price='0.31', size='569')], hash='81be4a907702c896aacb4fee6f2851e242971bc4')","OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='50502247422088557767620202985709996240097168327155727604775279463268241746901', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='100'), OrderSummary(price='0.31', size='800'), OrderSummary(price='0.35', size='58.63'), OrderSummary(price='0.48', size='983.1'), OrderSummary(price='0.49', size='400'), OrderSummary(price='0.53', size='590.34'), OrderSummary(price='0.55', size='12725'), OrderSummary(price='0.58', size='100'), OrderSummary(price='0.62', size='19136'), OrderSummary(price='0.63', size='95'), OrderSummary(price='0.64', size='6233.33'), OrderSummary(price='0.65', size='1458.08'), OrderSummary(price='0.66', size='6291'), OrderSummary(price='0.67', size='3983'), OrderSummary(price='0.68', size='13995.44'), OrderSummary(price='0.69', size='569')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='300'), OrderSummary(price='0.85', size='300'), OrderSummary(price='0.83', size='22375'), OrderSummary(price='0.81', size='400'), OrderSummary(price='0.76', size='22372'), OrderSummary(price='0.74', size='6352'), OrderSummary(price='0.73', size='2252'), OrderSummary(price='0.72', size='3967.91'), OrderSummary(price='0.71', size='20388.3'), OrderSummary(price='0.7', size='215.09')], hash='84e5cc749f1d0bcb07ee4593bfa439b29d6fa1a9')"
2025-02-22T17:17:07.461876,0.305,0.3,0.31,0.01,0.695,0.69,0.7,0.01,"OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='112744708863056390222838400251590316345033278599357903193546628977027180579530', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='300'), OrderSummary(price='0.15', size='300'), OrderSummary(price='0.17', size='22375'), OrderSummary(price='0.19', size='400'), OrderSummary(price='0.24', size='22372'), OrderSummary(price='0.26', size='6352'), OrderSummary(price='0.27', size='2252'), OrderSummary(price='0.28', size='3967.91'), OrderSummary(price='0.29', size='20388.3'), OrderSummary(price='0.3', size='215.09')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='100'), OrderSummary(price='0.69', size='800'), OrderSummary(price='0.65', size='58.63'), OrderSummary(price='0.52', size='983.1'), OrderSummary(price='0.51', size='400'), OrderSummary(price='0.47', size='590.34'), OrderSummary(price='0.45', size='12725'), OrderSummary(price='0.42', size='100'), OrderSummary(price='0.38', size='19136'), OrderSummary(price='0.37', size='95'), OrderSummary(price='0.36', size='6233.33'), OrderSummary(price='0.35', size='1458.08'), OrderSummary(price='0.34', size='6291'), OrderSummary(price='0.33', size='3983'), OrderSummary(price='0.32', size='13995.44'), OrderSummary(price='0.31', size='569')], hash='81be4a907702c896aacb4fee6f2851e242971bc4')","OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='50502247422088557767620202985709996240097168327155727604775279463268241746901', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='100'), OrderSummary(price='0.31', size='800'), OrderSummary(price='0.35', size='58.63'), OrderSummary(price='0.48', size='983.1'), OrderSummary(price='0.49', size='400'), OrderSummary(price='0.53', size='590.34'), OrderSummary(price='0.55', size='12725'), OrderSummary(price='0.58', size='100'), OrderSummary(price='0.62', size='19136'), OrderSummary(price='0.63', size='95'), OrderSummary(price='0.64', size='6233.33'), OrderSummary(price='0.65', size='1458.08'), OrderSummary(price='0.66', size='6291'), OrderSummary(price='0.67', size='3983'), OrderSummary(price='0.68', size='13995.44'), OrderSummary(price='0.69', size='569')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='300'), OrderSummary(price='0.85', size='300'), OrderSummary(price='0.83', size='22375'), OrderSummary(price='0.81', size='400'), OrderSummary(price='0.76', size='22372'), OrderSummary(price='0.74', size='6352'), OrderSummary(price='0.73', size='2252'), OrderSummary(price='0.72', size='3967.91'), OrderSummary(price='0.71', size='20388.3'), OrderSummary(price='0.7', size='215.09')], hash='84e5cc749f1d0bcb07ee4593bfa439b29d6fa1a9')"
2025-02-22T17:17:19.369995,0.305,0.3,0.31,0.01,0.695,0.69,0.7,0.01,"OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='112744708863056390222838400251590316345033278599357903193546628977027180579530', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='300'), OrderSummary(price='0.15', size='300'), OrderSummary(price='0.17', size='22375'), OrderSummary(price='0.19', size='400'), OrderSummary(price='0.24', size='22372'), OrderSummary(price='0.26', size='6352'), OrderSummary(price='0.27', size='2252'), OrderSummary(price='0.28', size='3967.91'), OrderSummary(price='0.29', size='20388.3'), OrderSummary(price='0.3', size='215.09')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='100'), OrderSummary(price='0.69', size='800'), OrderSummary(price='0.65', size='58.63'), OrderSummary(price='0.52', size='983.1'), OrderSummary(price='0.51', size='400'), OrderSummary(price='0.47', size='590.34'), OrderSummary(price='0.45', size='12725'), OrderSummary(price='0.42', size='100'), OrderSummary(price='0.38', size='19136'), OrderSummary(price='0.37', size='95'), OrderSummary(price='0.36', size='6233.33'), OrderSummary(price='0.35', size='1458.08'), OrderSummary(price='0.34', size='6291'), OrderSummary(price='0.33', size='3983'), OrderSummary(price='0.32', size='13995.44'), OrderSummary(price='0.31', size='569')], hash='81be4a907702c896aacb4fee6f2851e242971bc4')","OrderBookSummary(market='0x13187190d2abcb6490110cefdfbfebc44a5459609e7cb7b859bca10236938ce7', asset_id='50502247422088557767620202985709996240097168327155727604775279463268241746901', timestamp='1740244555394', bids=[OrderSummary(price='0.03', size='250'), OrderSummary(price='0.04', size='11111'), OrderSummary(price='0.05', size='12000'), OrderSummary(price='0.08', size='5'), OrderSummary(price='0.11', size='1000'), OrderSummary(price='0.13', size='100'), OrderSummary(price='0.31', size='800'), OrderSummary(price='0.35', size='58.63'), OrderSummary(price='0.48', size='983.1'), OrderSummary(price='0.49', size='400'), OrderSummary(price='0.53', size='590.34'), OrderSummary(price='0.55', size='12725'), OrderSummary(price='0.58', size='100'), OrderSummary(price='0.62', size='19136'), OrderSummary(price='0.63', size='95'), OrderSummary(price='0.64', size='6233.33'), OrderSummary(price='0.65', size='1458.08'), OrderSummary(price='0.66', size='6291'), OrderSummary(price='0.67', size='3983'), OrderSummary(price='0.68', size='13995.44'), OrderSummary(price='0.69', size='569')], asks=[OrderSummary(price='0.97', size='250'), OrderSummary(price='0.96', size='11111'), OrderSummary(price='0.95', size='12000'), OrderSummary(price='0.92', size='5'), OrderSummary(price='0.89', size='1000'), OrderSummary(price='0.87', size='300'), OrderSummary(price='0.85', size='300'), OrderSummary(price='0.83', size='22375'), OrderSummary(price='0.81', size='400'), OrderSummary(price='0.76', size='22372'), OrderSummary(price='0.74', size='6352'), OrderSummary(price='0.73', size='2252'), OrderSummary(price='0.72', size='3967.91'), OrderSummary(price='0.71', size='20388.3'), OrderSummary(price='0.7', size='215.09')], hash='84e5cc749f1d0bcb07ee4593bfa439b29d6fa1a9')"
